번호,시도명,시군구명,관리구역명,관리구역대상지역명,배출장소유형,배출장소,생활쓰레기배출방법,음식물쓰레기배출방법,재활용품배출방법,일시적다량폐기물배출방법,일시적다량폐기물배출장소,생활쓰레기배출요일,음식물쓰레기배출요일,재활용품배출요일,생활쓰레기배출시작시각,생활쓰레기배출종료시각,음식물쓰레기배출시작시각,음식물쓰레기배출종료시각,재활용품배출시작시각,재활용품배출종료시각,일시적다량폐기물배출시작시각,일시적다량폐기물배출종료시각,미수거일,관리부서명,관리부서전화번호,데이터기준일자
1,서울특별시,영등포구,영등포구(전역),영등포구,문전수거,집앞,종량제 봉투를 흩날리지 않도록 묶어 내집 내점포 앞 배출,물기를 제거 후 음식물 전용봉투에 담아 음식물거점전용용기에 배출,투명한 비닐봉투에 담아 흩날리지 않도록 묶어서 배출 내집 내점포 앞 또는 클린하우스/재활용정거장 배출,배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리,집앞,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,20:00,00:00,20:00,00:00,20:00,00:00,,,명절+임시공휴일+토요일,청소과,26703491,2022-12-31
2,서울특별시,강북구,강북구전역,강북구전역,문전수거,"내 집 대문 앞, 내 점포 앞, 내 건물앞 또는 자체 지정한 쓰레기 배출장소",생활쓰레기 종량제 봉투,단독주택: 음식물 쓰레기 종량제 봉투공동주택: 전용 용기(납부확인증 부착) 또는 종량기 사용소형음식점: 전용 용기(납부확인증 부착),"(반)투명비닐봉투에 담아 각각 별도 분리배출(*  비닐과 투명 페트병은 목요일날배출    그외 재활용품은 일,월,화,수,금 배출)(* 예외로, 가로변은 배출시작  22:00, 배출종료 02:00)","특수규격봉투(특수마대), 대형폐기물 신고필증","내 집 대문 앞, 내 점포 앞, 내 건물앞 또는 자체 지정한 쓰레기 배출장소",일+화+월+수+목+금,금+목+수+화+월+일,일+월+화+수+목+금,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,토요일 및 공휴일 전일,청소행정과,02-901-6782,2020-07-13
3,서울특별시,성동구,1권역,왕십리도선동+왕십리제2동+마장동+금호3가동+옥수1동+성수2가1동+송정동+용답동,문전수거,집앞,"종량제 봉투에 담아 동별 배출요일 및 시간에 맞춰 내 집, 내 점포 앞에 배출","1)일반주택-음식물 종량제봉투에 넣어 전용 용기에 담아 지정 요일, 지정 시간에 내 집 앞 배출2)공동주택-단지 내 음식물 전용 용기에 배출",1)용기 내 각종 이물질 제거2)혼합재질로 구성된 품목은 최대한 재질별로 분리하여 배출3)투명한 비닐봉투에 넣어 품목별로 배출,수거대행업체에 위탁처리,고려도시개발+성동용역+신흥환경+나라환경,일+화+목,일+화+목,일+화+목,20:00,24:00,20:00,24:00,20:00,24:00,09:00,18:00,추석명절+설명절+매주토요일(변동가능),청소행정과,02-2286-5525,2020-12-08
4,서울특별시,성동구,2권역,사근동+행당1동+행당2동+응봉동+금호1가동+금호2가동+금호4가동+옥수2동+성수1가1동+성수1가2동+성수2가3동,문전수거,집앞,"종량제 봉투에 담아 동별 배출요일 및 시간에 맞춰 내 집, 내 점포 앞에 배출","1)일반주택-음식물 종량제봉투에 넣어 전용 용기에 담아 지정 요일, 지정 시간에 내 집 앞 배출2)공동주택-단지 내 음식물 전용 용기에 배출",1)용기 내 각종 이물질 제거2)혼합재질로 구성된 품목은 최대한 재질별로 분리하여 배출3)투명한 비닐봉투에 넣어 품목별로 배출,수거대행업체에 위탁처리,고려도시개발+성동용역+신흥환경+나라환경,월+수+금,월+수+금,월+수+금,20:00,24:00,20:00,24:00,20:00,24:00,09:00,18:00,추석명절+설명절+매주토요일(변동가능),청소행정과,02-2286-5525,2020-12-08
5,서울특별시,광진구,1권역,중곡1동+중곡2동+구의2동+광장동+화양동+자양1동+자양2동,문전수거,집앞,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투 또는 전용용기에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,없음,없음,일+화+목,일+화+목,일+화+목,19:00,24:00,19:00,24:00,19:00,24:00,,,토요일+공휴일,청소과,02-450-1375,2020-07-01
6,서울특별시,광진구,2권역,중곡3동+중곡4동+구의1동+구의3동+능동+군자동+자양3동+자양4동,문전수거,집앞,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투 또는 전용용기에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,없음,없음,월+수+금,월+수+금,월+수+금,19:00,24:00,19:00,24:00,19:00,24:00,,,토요일+공휴일,청소과,02-450-1375,2020-07-01
7,서울특별시,관악구,없음,없음,문전수거,집앞,규격봉투에 넣어 배출,물기를 최대한 줄여 음식물만 전용봉투에 배출,투병한 비닐에 분리배출,자가 또는 적정업체에 위탁처리,처리업체로 운반 및 처리,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:59,18:00,23:59,18:00,23:59,00:00,23:59,명절,청소행정과,02-879-6203,2023-12-01
8,서울특별시,성북구,1권역,성북동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출 및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
9,서울특별시,성북구,1권역,성북동1가,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출 및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
10,서울특별시,성북구,2권역,삼선동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출 및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
11,서울특별시,성북구,3권역,동선동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출 및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
12,서울특별시,성북구,3권역,동선동4가+동선동5가+동소문동6가+동소문동7가,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출 및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
13,서울특별시,성북구,4권역,돈암1동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
14,서울특별시,성북구,5권역,돈암2동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
15,서울특별시,성북구,6권역,안암동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
16,서울특별시,성북구,7권역,보문동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
17,서울특별시,성북구,8권역,정릉1동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
18,서울특별시,성북구,9권역,정릉2동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,화+목+일,화+목+일,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
19,서울특별시,성북구,10권역,정릉3동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,화+목+일,화+목+일,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
20,서울특별시,성북구,11권역,정릉4동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,일+화+목,18:00,20:00,18:00,20:00,18:00,21:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
21,서울특별시,성북구,12권역,길음1동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,화+목+일,화+목+일,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
22,서울특별시,성북구,13권역,길음2동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,금+월+수,금+월+수,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
23,서울특별시,성북구,14권역,종암동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
24,서울특별시,성북구,15권역,월곡1동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
25,서울특별시,성북구,16권역,월곡2동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
26,서울특별시,성북구,17권역,장위1동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,월+수+금,월+수+금,월+화+수+목+금+토,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
27,서울특별시,성북구,18권역,장위2동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,월+수+금,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
28,서울특별시,성북구,19권역,장위3동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
29,서울특별시,성북구,20권역,석관동,문전수거,집앞,규격봉투에 넣어 지정요일에 배출,물기를 최대한 줄여 음식물만 전용봉투나 전용용기에 배출,투명한 비닐봉투에 담거나 끈으로 지정된 요일에 배출,"배출자가 성상별로 수거업체와 별도 계약 후 배출및 처리(각 공동주택별로 재활용쓰레기 배출 요일, 시간 다름)",집앞,일+화+목,일+화+목,일+화+목,18:00,20:00,18:00,20:00,18:00,20:00,18:00,20:00,설명절+추석명절+공휴일,청소행정과,02-2241-4400,2023-03-07
30,서울특별시,서대문구,관내 전지역,관내 전지역,문전수거,내집내점포앞,종량제봉투,종량제봉투-가정용기배출- 음식점RFID-공동주택,종류별 분리배출,해당없음,해당없음,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,,,토요일,청소행정과,02-330-1463,2023-12-31
31,서울특별시,종로구,없음,없음,문전수거,집앞,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,주민센터방문 혹은 종로구홈페이지에 신청 후 배출,집앞,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,19:00,21:00,19:00,21:00,19:00,21:00,19:00,21:00,토+구정연휴+추석연휴,청소행정과,02-2148-2373,2020-07-10
32,서울특별시,동작구,없음,노량진1동+노량진2동+상도1동+상도2동+상도3동+상도4동+사당1동+사당2동+사당3동+사당4동+사당5동+대방동+흑석동+신대방1동+신대방2동,문전수거,집앞,"규격봉투에 넣어 지정요일, 시간 배출",물기제거 후 음식물전용봉투에 배출,투명봉투에 담아서 배출,별도안내,없음,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,17:00,22:00,17:00,22:00,17:00,22:00,,,토,청소행정과,02-820-1376,2020-10-23
33,서울특별시,송파구,없음,없음,문전수거,집앞,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용용기에 납부필증 부착 후 지정된 요일에 배출,그물망이나 투명한 비닐봉투에 담아 지정된 요일에 배출,폐기물 수거업체에 신고 후 지정장소에 배출,없음,일+월+화+수+목+금+토,일+월+화+수+목+금+토,일+월+화+수+목+금+토,18:00,22:00,18:00,22:00,18:00,22:00,,,동별상이,청소행정과,02-2147-2840,2023-12-20
